,water_level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
616,6.166166166,462200498.7,38747001.28,191345827.6,133716834.6,143294722.2,39818780.02,473142292.9,261498155.3,198734265.2,105559047.3,315330067.8,330945654.6,392732453.7,27335098.73,268303422.2,90777188.11,114178805.9,322293538.6
617,6.176176176,463945099.1,39046827.32,191944161.8,134217435.2,143745326.4,40197564.54,474608624.2,262389267.2,199493722.9,106106986.6,316316563.5,331712829.8,392971268.5,27473810.52,269477399.3,91116794.98,115604682.4,323061908.8
618,6.186186186,465689767.5,39337665.97,192542557.9,134718035.9,144195701.8,40576593.2,476074955.5,263280333.8,200252034,106654925.9,317303144.9,332480004.9,393210998.1,27612522.31,270651159.9,91456401.86,117032704.7,323830279
619,6.196196196,467430095.3,39627019.49,193140732.2,135218636.5,144646027.8,40955882.41,477541286.8,264171220.6,201009046.8,107203193,318290259.2,333246938.1,393453140.2,27756076.66,271828452.8,91796008.74,118448203.4,324598649.1
620,6.206206206,469172098.2,39916801.54,193738906.5,135719237.2,145096480.2,41335327.99,479007639.5,265062199.7,201765534.7,107752047.9,319277373.5,333739139.3,393695641.9,27892958.05,273006662.5,92135615.61,119851968.9,325367019.3
621,6.216216216,470917724.1,40207181.45,194337175.5,136219837.9,145547551.8,41714281.52,480474151.1,265953178.7,202520206.7,108299273.7,320264254,334087813.7,393937209.9,27999591.06,274224148.6,92475222.49,121255926.5,326135389.5
622,6.226226226,472660951.7,40506003.78,194937118.6,136720438.5,145998783.1,42093223.41,481940662.6,266843995.5,203273539.7,108850753.4,321249627.6,334436488.1,394175458.4,28106224.07,275460267.3,92817025.64,122660162.5,326906621.9
623,6.236236236,474407205.7,40783717.24,195543058,137221039.2,146450577.5,42472165.31,483407174.2,267723485.3,204028021.2,109402771.2,322235001.2,334785162.6,394413836.1,28212857.08,276699532.5,93159734.54,124064398.4,327680775.9
624,6.246246246,476218291.2,41064083.25,196149079.2,137721639.8,146902372,42851107.2,484879576.8,268602835.8,204772311.7,109953954.6,323220374.8,335139669.5,394653767.5,28319490.08,277945807.7,93502443.43,125468634.4,328454929.9
625,6.256256256,478038405.6,41344122.69,196755426.2,138222240.5,147354166.5,43230049.1,486353543.1,269482720.5,205506779.9,110518801.6,324205748.4,335495958.4,394894657.4,28426123.09,279224230.1,93845152.33,126873613,329229401.7
626,6.266266266,479859015.4,41624510.69,197362019.2,138723043.7,147805960.9,43608990.99,487827509.1,270362723.6,206242120.7,111116593.5,325238697.4,335852247.3,395138903.7,28532756.1,280502652.5,94187861.22,127450339.2,330003800.7
627,6.276276276,481679625.2,41875576.01,197969111.6,139225484,148257755.4,43980954.67,489301475,271243514.1,206995680.4,111721844.8,326405398.7,336208536.2,395384512.7,28639389.11,281781075,94530570.12,128003897.1,330777306.7
628,6.286286286,483506465,42129566.84,198576169.8,139727924.2,148709540.6,44341499.62,490775440.9,272123321.6,207787851.6,112329699.5,327572099.9,336564825.1,395631368.8,28748949.75,283059782.7,94873279.02,128558893.2,331553275.1
629,6.296296296,485345770.8,42386663.45,199179095,140230364.5,149161511.5,44702044.57,492249406.8,273003156.3,208579197.1,112937050.9,328738801.2,336921336.6,395884407.9,28862307.17,284341144.8,95215987.91,129114043.5,332331675.6
630,6.306306306,487187571.1,42645327.85,199782844.8,140732804.8,149613752.9,45062589.52,493723372.7,273882778.5,209390892.1,113550974.8,329905502.4,337277885.2,396139717,28975664.58,285621520.3,95558696.81,129669193.8,333110426.6
631,6.316316316,489043365.4,42905731.26,200399016.2,141234875.1,150065994.3,45423134.46,495197338.6,274755294.1,210201884.4,114178363.1,331072203.6,337634433.8,396395667.9,29089022,286899190.5,95901405.7,130224344.1,333889388.9
632,6.326326326,490940590.7,43166309.44,201015160.5,141736563.2,150518235.7,45783679.41,496671304.5,275627296.8,211005243,114807844.6,332238904.9,337990982.4,396653135.2,29202379.42,288177902.1,96244114.6,130779494.4,334667444.4
633,6.336336336,492838159.3,43426887.61,201631304.7,142238251.3,150970477.1,46144282.14,498144508.6,276499275,211809047.3,115435960.5,333403788.6,338347531,396914261.4,29315736.84,289452229,96586823.5,131334358.7,335445942
634,6.346346346,494731156.8,43686474.05,202248498.6,142741150.7,151422718.5,46524824.91,499665598,277371253.2,212613840.7,116066506.3,334558949.4,338704079.6,397178888.4,29429094.25,290727094.4,96929532.39,131889208.6,336225058.3
635,6.356356356,496617922.2,43943344.33,202867665.8,143244068.7,151874959.9,46960243.95,501475550.7,278243178.7,213417126.2,116696827,335715120.2,339060628.2,397447981.9,29542451.67,291999426,97272241.29,132445399.3,337004194.8
636,6.366366366,498510087.4,44202593.09,203481077.8,143746986.6,152342078,47318377.75,503285575.2,279115065,214218017.2,117327208.5,336871776.1,339384679.9,397718127.3,29655819.77,293269679.2,97615187.15,133001600,337783331.3
637,6.376376376,500402145.2,44461990.65,204098711.3,144249904.5,152814652.8,47662479.65,505095880.8,279987689.4,215021411.5,117966447.8,338054847.6,339691524.8,397987704.5,29769250.2,294543421.6,97958353.06,133557800.7,338562467.8
638,6.386386386,502294216.2,44721388.21,204707267.6,144752850.9,153287227.6,48010584.22,506906563.6,280861913.8,215828844.5,118615129.5,339258826.4,339997304.4,398256872.9,29887612.31,295814903,98301518.96,134125098.7,339341604.3
639,6.396396396,504185997.1,44981119.36,205308746.7,145256113.4,153759802.3,48358561.75,508717246.4,281734480.1,216633126.4,119262125.4,340466632.5,340312599.4,398526411.5,30008025.02,297081191.7,98644684.86,134697346.7,340121159.3
640,6.406406406,506170065.7,45242148.46,205908804.4,145759376,154226663.9,48706539.29,510527929.1,282602965.9,217433669.3,119905741.5,341674438.6,340628470.8,398795209.5,30162810.75,298349191.5,98992321.07,135269594.7,340928077.7
641,6.416416416,508210899.5,45503119.24,206508862,146262638.5,154688845.8,49054516.82,512338611.9,283472556.4,218236857.7,120547251.8,342883731.9,340947379.4,399063350.5,30321135.37,299618484.8,99343068.09,135841842.7,341779514.5
642,6.426426426,510253331.6,45762766.66,207108919.6,146765901.1,155151027.7,49394607.95,514149294.7,284342099.8,219034644.1,121186026.2,344095286.8,341266973.9,399331491.5,30479460,300858788.1,99693815.11,136414090.6,342665706.9
643,6.436436436,512298668.7,46023697.57,207708977.2,147269163.6,155613209.7,49724186.08,515963945.4,285211425.9,219829509.5,121823426.7,345306841.8,341586568.4,399598762.3,30637784.62,302083670.1,100050308.4,136986338.6,343551733.4
644,6.446446446,514343482.5,46284517.27,208309034.8,147772426.1,156075391.6,50053764.21,517780728.3,286080156.4,220637405.9,122461280.5,346518396.8,341906163,399865500.1,30796109.24,303317362.2,100407952.5,137558586.6,344437376.6
645,6.456456456,516383317.7,46545064.35,208909038.7,148275688.7,156614007.8,50383342.34,519597511.2,286947701.2,221448529.4,123096561.1,347729951.7,342227231,400131942.5,30954433.87,304550814.8,100765596.6,138130877.2,345323019.9
646,6.466466466,518426769.9,46794620.97,209497892.4,148778951.2,157156220.1,50712920.47,521414294.2,287815303.2,222262153.1,123726017,348941506.7,342577067.3,400398325.9,31112731.07,305783588.8,101123240.7,138703324,346208663.1
647,6.476476476,520469264.7,47042103.05,210084689.8,149282213.8,157700909.6,51059789.22,523231077.1,288683460.2,223077498.4,124351299.9,350153061.6,342927060,400665113.4,31270987.56,307016137,101480884.7,139275786.4,347095263.3
648,6.486486486,522510007.1,47289277.87,210671610.4,149785476.3,158245381.3,51408086.1,525047860.1,289551617.3,223894278.5,124976581.3,351364616.6,343277116.8,400929221.8,31429244.06,308266330.4,101838528.8,139847367,347983106.9
649,6.496496496,524549449.3,47535477.11,211255160,150288738.8,158789810.7,51760947.37,526864643,290419970.8,224715351,125601862.6,352575846.8,343627216.4,401196401.6,31586656.79,309564811.9,102196172.9,140416226.2,348870950.5
650,6.506506507,526573128.4,47781676.36,211835228,150792001.4,159334962,52113709.96,528681426,291288181.5,225539206,126230778.9,353786930.4,343975929.2,401464972.3,31742002.43,310866705.3,102553817,140979328.4,349758794.1
651,6.516516517,528588812.2,48045322.42,212415427.9,151295263.9,159879843.4,52465143.33,530498208.9,292156392.2,226367020.6,126861985.5,354998014.1,344318827.8,401734172.9,31897618.86,312179611.9,102911461,141542430.5,350646637.8
652,6.526526527,530598691.6,48315061.75,212995966.8,151798526.5,160424619.9,52815734.75,532314991.8,293028263.9,227211639.6,127509314.2,356210258.8,344662170.4,402004894.1,32053317.36,313512097,103269105.1,142106739.4,351534481.4
653,6.536536537,532608826.8,48580314.54,213584130.4,152301789,160969396.3,53166326.17,534131774.8,293895544.3,228056579.1,128158215.3,357423038,345005780.6,402276964,32209015.86,314845407.6,103626749.2,142671229.1,352422325
654,6.546546547,534598522.9,48848665.59,214176579.9,152805051.5,161514172.8,53516917.6,535947825.5,294758625.3,228894996.7,128806939.4,358635817.2,345349390.8,402550646.1,32364714.37,316178308.3,103984393.3,143235718.8,353310168.6
655,6.556556557,536563471.8,49119244.53,214768832.6,153327627,162058949.2,53867509.02,537762063.4,295621706.3,229730388.3,129457513,359848596.3,345693001,402824548.2,32520412.87,317538004,104342037.3,143800082.7,354198012.3
656,6.566566567,538527655.6,49389905.06,215360618,153855735.9,162603725.7,54218100.44,539576650.7,296484787.2,230567332,130098877,361061375.5,346036611.2,403099123.9,32676111.37,318908854.7,104702602.7,144366445.5,355081098.5
657,6.576576577,540491839.3,49660230.65,215952403.5,154383844.8,163148502.1,54568691.86,541391238,297347868.2,231403656.1,130730068.9,361979369.3,346380221.4,403373468.2,32831809.87,320280972.9,105065189.8,144938466,355961609.8
658,6.586586587,542456127.7,49932217.84,216544189,154911953.7,163693278.6,54917853.72,543205825.2,298222926.4,232208572.8,131355973.5,362829493.2,346723831.6,403646536.5,32987508.37,321688369.7,105427776.9,145511188.9,356842383.1
659,6.596596597,544425728.3,50208633.91,217137031.5,155440062.6,164238055.1,55266907.64,545020412.5,299110189.9,233011601.8,132012902.8,363681220.6,347067371.3,403918643.1,33139351.1,323156806.2,105790363.9,146083045.9,357727788.9
660,6.606606607,546397959.6,50485433.38,217731402.1,155968171.5,164781925.2,55615961.56,546834999.8,299996903.8,233825341.6,132676658.5,364533200.3,347410808.3,404190672.1,33289453.27,324632959.3,106152951,146654902.8,358613037.9
661,6.616616617,548361524.6,50766401.42,218320332.6,156496280.4,165325768.1,55965015.48,548649587,300879751.9,234643373.3,133331641.5,365385179.9,347754245.4,404462776.8,33439555.43,326104985.7,106515538.1,147226759.8,359498081.5
662,6.626626627,550308798.9,51047484.99,218905903.8,157024389.3,165869611,56314069.39,550464174.3,301760450.8,235468308.9,133978442.4,366237159.6,348097682.5,404738690.7,33589657.59,327576099,106878125.1,147798616.7,360383661.3
663,6.636636637,552251853.6,51328568.56,219491475.1,157552498.2,166413453.9,56663123.31,552279128.9,302641149.7,236318410.4,134627610.1,367089139.2,348441119.5,405018003.5,33739759.75,329050497,107240712.2,148370473.6,361270075.6
664,6.646646647,554194471.9,51609652.12,220077046.3,158080881.3,166957296.8,57007753.25,554094593.8,303521848.7,237193861.7,135288707.6,367941071.6,348784556.6,405299904.7,33889861.91,330549553.7,107611108.4,148942330.6,362156885.4
665,6.656656657,556136367.7,51891078,220662617.5,158609502.5,167501139.8,57316405.67,555443182.1,304402547.6,238104963.3,135949684.8,368792984.4,349129156.2,405578850.5,34039964.07,332042064.1,107982267.9,149513698.5,363043475.8
666,6.666666667,558096020.4,52172147.97,221250555.5,159138123.7,168044982.7,57592587.97,556584918.1,305286151.6,239018448.9,136611808.7,369644897.2,349477948.8,405853810.1,34190066.24,333558831.3,108353095.8,150087865.1,363930066.3
667,6.676676677,560057784.2,52453045.19,221838260.9,159670496.3,168589067.9,57859338.1,557726734.4,306282534.8,239932155.9,137276761.7,370496722.8,349834810.5,406128575.6,34340168.4,335085348.9,108719449.6,150664548.8,364816656.7
668,6.686686687,562019971.4,52733968.14,222427585.4,160212482.6,169133258.6,58119981.61,558868058.7,307394762,240842829.3,137932958.1,371340724.9,350191404.9,406404667.5,34489153.43,336615095.9,109085803.4,151246811.5,365703247.2
669,6.696696697,563999918,53014891.09,223022041.7,160755409.3,169677449.2,58380079.69,560009315,308506339.7,241753034.5,138589334.3,372171871.1,350547616.5,406679345.9,34641293.75,338140925.8,109452157.3,151820965.1,366589898
670,6.706706707,565987971.7,53295591.1,223623298.8,161298881.2,170221652.8,58640177.77,561150571.3,309619583.1,242666023.9,139246195.3,373003080.6,350903828.2,406954120.5,34785633.95,339664663.5,109819424.8,152395133.1,367470060.1
671,6.716716717,567924594.9,53576378.76,224224866.1,161842353.2,170766753.3,58900275.85,562291827.7,310732803.1,243578137.7,139901756.2,373835503.2,351295544.1,407229082.2,34915642.09,341187226.6,110194042.3,152970076.3,368298263.8
672,6.726726727,569860865.8,53857631.25,224829005,162385825.1,171311921.2,59160724.69,563433084,311854914.7,244495934.8,140556200.7,374669071.3,351696177.1,407504063.3,35045650.23,342709117.3,110568659.9,153545050.2,369101030
673,6.736736737,571795694.7,54140066.35,225435212.1,162944551,171863019.4,59423107.38,564573114.6,312986408,245420785.4,141213153.1,375502956.5,352096810.2,407778636.6,35175658.36,344235240.6,110942101.5,154120340.1,369901664
674,6.746746747,573724574.5,54421366.1,226041419.2,163506856.9,172428162.9,59685499.89,565708270.7,314116849.2,246342343.3,141873256.7,376336841.6,352497443.2,408052574.4,35305666.5,345787446.2,111313653.8,154695710.9,370702298.1
675,6.756756757,575653490.9,54702118.92,226650856.5,164069162.7,172968542.6,59947892.4,566843426.9,315249068.9,247259867.2,142534601.8,377170964.9,352898076.2,408326505.2,35438563.31,347337879.7,111685206,155271081.7,371502932.2
676,6.766766767,577580872.2,54982871.74,227313445.4,164631542.7,173485699.3,60210284.91,567978583.1,316385906.1,248180153.5,143201122.1,378005219.3,353289279.3,408677923,35580676.12,348888921,112056758.2,155847774.6,372303566.2
677,6.776776777,579610034.5,55263157.03,227973911.5,165194076.7,174006492.7,60468662.18,569113739.2,317529639.2,249118520.3,143867018.3,378839473.8,353674158.6,409037330.5,35722853.86,350441009.3,112428310.5,156429297.8,373104200.3
678,6.786786787,581684949.2,55543253.61,228634377.6,165756610.7,174527339.7,60722790.09,570248895.4,318676192.8,250057011.6,144531981.9,379673728.3,354058990.7,409396545.5,35865034.8,351994440.4,112803773.2,157010976.2,373904834.3
679,6.796796797,583756830.4,55825345.04,229295595.9,166319144.8,175047922.6,60979602.89,571384051.5,319822684.4,250995219.9,145197085.7,380508014.1,354454851.9,409756055.8,36007215.75,353516921.2,113181185,157594856.4,374705468.4
680,6.806806807,585844633.9,56107525.25,229960366.9,166881678.8,175567297.7,61240187.21,572519207.7,320968511.5,252005062.2,145862231.5,381342371.9,354852715.7,410115362.9,36147562.09,355033575,113558596.8,158183308.7,375506102.4
681,6.816816817,587968096.6,56385802.02,230625137.8,167444212.8,176086622.1,61507493.67,573654403.5,322114176.2,253032536,146528932.5,382176729.6,355253394.1,410474383.6,36284504.64,356550228.9,113936008.6,158774060.2,376306736.5
682,6.826826827,590193838.6,56655181.1,231288714.6,168006746.8,176605809.8,61789864.76,574789740,323261838.4,254016799.1,147194733.7,383011133.8,355655085,410851942.7,36414891.57,358077528.5,114313420.4,159363569,377107675.9
683,6.836836837,592418488.7,56948058.41,231951898.6,168569280.8,177125230,62072235.86,575925076.4,324411249,254994080.3,147858915.4,383845688.7,356057363.4,411239317,36545278.49,359610725.3,114694946.7,159951152.3,377908671.6
684,6.846846847,594641559.1,57252625.01,232613076.3,169131814.8,177645140.5,62354606.95,577060322,325560351.9,255974648.6,148522683.5,384680243.7,356459641.9,411627830.1,36675665.42,361144692.6,115084069.3,160538819.2,378709667.3
685,6.856856857,596871059.6,57557005.87,233274092,169702475.1,178165051,62636978.04,578194722.4,326712164.3,256960725.3,149186611.8,385514798.7,356861920.3,412017358.3,36806052.34,362682142.2,115473191.8,161126810.3,379510663.1
686,6.866866867,599103100.4,57862112.01,233934856.6,170290148.9,178684961.5,62919349.14,579328575.6,327877455.4,257951328.7,149837038.9,386349353.7,357264198.7,412405871.8,36936439.27,364219591.9,115863291.6,161716549.5,380312672.4
687,6.876876877,601335201.5,58167698.76,234596443.2,170885277.9,179204871.9,63201720.23,580462428.9,329043974.2,258943578.4,150493578,387249790.9,357666477.2,412793692.5,37071565.29,365757041.6,116262794,162305082.9,381117927.9
688,6.886886887,603567302.5,58473698.31,235258770.5,171480114.2,179724782.4,63479900.29,581596282.2,330210876.4,259932975,151169711.7,388265673.6,358068755.6,413182848.4,37211720.8,367282236.7,116662296.4,162890147.6,381924318.2
689,6.896896897,605794161.2,58779360.03,235929034.3,172074950.6,180244692.9,63753545.03,582730135.5,331377759,260926316.4,151916955.4,389281043.3,358471034,413576851.4,37352391.53,368782626.3,117061798.8,163476632.6,382730708.5
